t	Vt	phi	theta	psi	PN	PE	H	ele	ail	rud	eng
17.350000	30.999996	0.000000	0.913684	0.000000	537.205026	0.000000	500.028961	1.054945	0.000000	0.000000	47.017267
17.365000	30.999996	0.000000	0.913694	0.000000	537.670026	0.000000	500.028915	1.054945	0.000000	0.000000	47.017367
17.375000	30.999996	0.000000	0.913701	0.000000	537.980026	0.000000	500.028884	1.054946	0.000000	0.000000	47.017417
17.385000	30.999996	0.000000	0.913708	0.000000	538.290026	0.000000	500.028854	1.054946	0.000000	0.000000	47.017467
17.395000	30.999996	0.000000	0.913715	0.000000	538.600026	0.000000	500.028823	1.054946	0.000000	0.000000	47.017517
17.405000	30.999996	0.000000	0.913722	0.000000	538.910026	0.000000	500.028792	1.054946	0.000000	0.000000	47.017567
17.415000	30.999996	0.000000	0.913729	0.000000	539.220026	0.000000	500.028761	1.054947	0.000000	0.000000	47.017616
17.425000	30.999996	0.000000	0.913736	0.000000	539.530026	0.000000	500.028731	1.054947	0.000000	0.000000	47.017666
17.440000	30.999996	0.000000	0.913747	0.000000	539.995026	0.000000	500.028685	1.054947	0.000000	0.000000	47.017715
17.450000	30.999996	0.000000	0.913754	0.000000	540.305026	0.000000	500.028655	1.054947	0.000000	0.000000	47.017765
17.460000	30.999996	0.000000	0.913761	0.000000	540.615026	0.000000	500.028624	1.054948	0.000000	0.000000	47.017814
17.470000	30.999996	0.000000	0.913768	0.000000	540.925026	0.000000	500.028594	1.054948	0.000000	0.000000	47.017863
17.480000	30.999996	0.000000	0.913774	0.000000	541.235026	0.000000	500.028563	1.054948	0.000000	0.000000	47.017912
17.490000	30.999996	0.000000	0.913781	0.000000	541.545026	0.000000	500.028533	1.054948	0.000000	0.000000	47.017961
17.500000	30.999996	0.000000	0.913788	0.000000	541.855026	0.000000	500.028503	1.054948	0.000000	0.000000	47.018010
17.515000	30.999996	0.000000	0.913799	0.000000	542.320026	0.000000	500.028457	1.054949	0.000000	0.000000	47.018107
17.525000	30.999996	0.000000	0.913805	0.000000	542.630026	0.000000	500.028427	1.054949	0.000000	0.000000	47.018156
17.535000	30.999996	0.000000	0.913812	0.000000	542.940026	0.000000	500.028397	1.054949	0.000000	0.000000	47.018205
17.545000	30.999996	0.000000	0.913819	0.000000	543.250026	0.000000	500.028367	1.054950	0.000000	0.000000	47.018253
17.555000	30.999996	0.000000	0.913826	0.000000	543.560026	0.000000	500.028337	1.054950	0.000000	0.000000	47.018301
17.565000	30.999996	0.000000	0.913833	0.000000	543.870025	0.000000	500.028307	1.054950	0.000000	0.000000	47.018350
17.575000	30.999996	0.000000	0.913839	0.000000	544.180025	0.000000	500.028277	1.054950	0.000000	0.000000	47.018398
17.590000	30.999996	0.000000	0.913850	0.000000	544.645025	0.000000	500.028232	1.054951	0.000000	0.000000	47.018446
17.600000	30.999996	0.000000	0.913856	0.000000	544.955025	0.000000	500.028202	1.054951	0.000000	0.000000	47.018494
17.610000	30.999996	0.000000	0.913863	0.000000	545.265025	0.000000	500.028172	1.054951	0.000000	0.000000	47.018542
17.620000	30.999996	0.000000	0.913870	0.000000	545.575025	0.000000	500.028142	1.054951	0.000000	0.000000	47.018590
17.630000	30.999996	0.000000	0.913877	0.000000	545.885025	0.000000	500.028112	1.054951	0.000000	0.000000	47.018638
17.640000	30.999996	0.000000	0.913883	0.000000	546.195025	0.000000	500.028082	1.054952	0.000000	0.000000	47.018685
17.650000	30.999996	0.000000	0.913890	0.000000	546.505025	0.000000	500.028053	1.054952	0.000000	0.000000	47.018733
17.660000	30.999996	0.000000	0.913897	0.000000	546.815025	0.000000	500.028023	1.054952	0.000000	0.000000	47.018780
17.670000	30.999996	0.000000	0.913903	0.000000	547.125025	0.000000	500.027993	1.054952	0.000000	0.000000	47.018828
17.680000	30.999996	0.000000	0.913910	0.000000	547.435025	0.000000	500.027964	1.054953	0.000000	0.000000	47.018875
17.695000	30.999996	0.000000	0.913920	0.000000	547.900025	0.000000	500.027919	1.054953	0.000000	0.000000	47.018970
17.705000	30.999996	0.000000	0.913927	0.000000	548.210025	0.000000	500.027890	1.054953	0.000000	0.000000	47.019017
17.715000	30.999996	0.000000	0.913933	0.000000	548.520025	0.000000	500.027860	1.054953	0.000000	0.000000	47.019064
17.725000	30.999996	0.000000	0.913940	0.000000	548.830025	0.000000	500.027831	1.054954	0.000000	0.000000	47.019111
17.735000	30.999996	0.000000	0.913947	0.000000	549.140025	0.000000	500.027801	1.054954	0.000000	0.000000	47.019158
17.745000	30.999996	0.000000	0.913953	0.000000	549.450025	0.000000	500.027772	1.054954	0.000000	0.000000	47.019204
17.755000	30.999996	0.000000	0.913960	0.000000	549.760025	0.000000	500.027743	1.054954	0.000000	0.000000	47.019251
17.765000	30.999996	0.000000	0.913966	0.000000	550.070025	0.000000	500.027713	1.054955	0.000000	0.000000	47.019298
17.775000	30.999996	0.000000	0.913973	0.000000	550.380025	0.000000	500.027684	1.054955	0.000000	0.000000	47.019344
17.790000	30.999996	0.000000	0.913983	0.000000	550.845024	0.000000	500.027640	1.054955	0.000000	0.000000	47.019391
17.800000	30.999996	0.000000	0.913989	0.000000	551.155024	0.000000	500.027611	1.054955	0.000000	0.000000	47.019437
17.810000	30.999996	0.000000	0.913996	0.000000	551.465024	0.000000	500.027582	1.054955	0.000000	0.000000	47.019483
17.820000	30.999996	0.000000	0.914002	0.000000	551.775024	0.000000	500.027553	1.054956	0.000000	0.000000	47.019529
17.830000	30.999996	0.000000	0.914009	0.000000	552.085024	0.000000	500.027524	1.054956	0.000000	0.000000	47.019575
17.840000	30.999996	0.000000	0.914015	0.000000	552.395024	0.000000	500.027495	1.054956	0.000000	0.000000	47.019621
17.855000	30.999997	0.000000	0.914025	0.000000	552.860024	0.000000	500.027451	1.054957	0.000000	0.000000	47.019713
17.865000	30.999997	0.000000	0.914031	0.000000	553.170024	0.000000	500.027422	1.054957	0.000000	0.000000	47.019759
17.875000	30.999997	0.000000	0.914038	0.000000	553.480024	0.000000	500.027393	1.054957	0.000000	0.000000	47.019805
17.885000	30.999997	0.000000	0.914044	0.000000	553.790024	0.000000	500.027364	1.054957	0.000000	0.000000	47.019850
17.895000	30.999997	0.000000	0.914051	0.000000	554.100024	0.000000	500.027336	1.054957	0.000000	0.000000	47.019896
17.905000	30.999997	0.000000	0.914057	0.000000	554.410024	0.000000	500.027307	1.054958	0.000000	0.000000	47.019941
17.915000	30.999997	0.000000	0.914063	0.000000	554.720024	0.000000	500.027278	1.054958	0.000000	0.000000	47.019987
17.930000	30.999997	0.000000	0.914073	0.000000	555.185024	0.000000	500.027235	1.054958	0.000000	0.000000	47.020032
17.935000	30.999997	0.000000	0.914076	0.000000	555.340024	0.000000	500.027221	1.054958	0.000000	0.000000	47.020077
17.950000	30.999997	0.000000	0.914086	0.000000	555.805024	0.000000	500.027178	1.054958	0.000000	0.000000	47.020122
17.960000	30.999997	0.000000	0.914092	0.000000	556.115024	0.000000	500.027149	1.054959	0.000000	0.000000	47.020167
17.970000	30.999997	0.000000	0.914098	0.000000	556.425024	0.000000	500.027120	1.054959	0.000000	0.000000	47.020212
17.980000	30.999997	0.000000	0.914105	0.000000	556.735024	0.000000	500.027092	1.054959	0.000000	0.000000	47.020257
17.990000	30.999997	0.000000	0.914111	0.000000	557.045024	0.000000	500.027063	1.054959	0.000000	0.000000	47.020302
18.000000	30.999997	0.000000	0.914117	0.000000	557.355024	0.000000	500.027035	1.054959	0.000000	0.000000	47.020347
18.015000	30.999997	0.000000	0.914127	0.000000	557.820023	0.000000	500.026992	1.054960	0.000000	0.000000	47.020436
18.025000	30.999997	0.000000	0.914133	0.000000	558.130023	0.000000	500.026964	1.054960	0.000000	0.000000	47.020481
18.035000	30.999997	0.000000	0.914139	0.000000	558.440023	0.000000	500.026936	1.054960	0.000000	0.000000	47.020525
18.045000	30.999997	0.000000	0.914146	0.000000	558.750023	0.000000	500.026907	1.054961	0.000000	0.000000	47.020570
18.055000	30.999997	0.000000	0.914152	0.000000	559.060023	0.000000	500.026879	1.054961	0.000000	0.000000	47.020614
18.065000	30.999997	0.000000	0.914158	0.000000	559.370023	0.000000	500.026851	1.054961	0.000000	0.000000	47.020658
18.080000	30.999997	0.000000	0.914167	0.000000	559.835023	0.000000	500.026809	1.054961	0.000000	0.000000	47.020702
18.090000	30.999997	0.000000	0.914174	0.000000	560.145023	0.000000	500.026780	1.054961	0.000000	0.000000	47.020746
18.100000	30.999997	0.000000	0.914180	0.000000	560.455023	0.000000	500.026752	1.054962	0.000000	0.000000	47.020790
18.110000	30.999997	0.000000	0.914186	0.000000	560.765023	0.000000	500.026724	1.054962	0.000000	0.000000	47.020834
18.120000	30.999997	0.000000	0.914192	0.000000	561.075023	0.000000	500.026696	1.054962	0.000000	0.000000	47.020878
18.130000	30.999997	0.000000	0.914198	0.000000	561.385023	0.000000	500.026668	1.054962	0.000000	0.000000	47.020922
18.145000	30.999997	0.000000	0.914207	0.000000	561.850023	0.000000	500.026626	1.054963	0.000000	0.000000	47.021009
18.155000	30.999997	0.000000	0.914214	0.000000	562.160023	0.000000	500.026598	1.054963	0.000000	0.000000	47.021053
18.165000	30.999997	0.000000	0.914220	0.000000	562.470023	0.000000	500.026570	1.054963	0.000000	0.000000	47.021096
18.175000	30.999997	0.000000	0.914226	0.000000	562.780023	0.000000	500.026542	1.054963	0.000000	0.000000	47.021140
18.185000	30.999997	0.000000	0.914232	0.000000	563.090023	0.000000	500.026515	1.054963	0.000000	0.000000	47.021183
18.195000	30.999997	0.000000	0.914238	0.000000	563.400023	0.000000	500.026487	1.054964	0.000000	0.000000	47.021226
18.210000	30.999997	0.000000	0.914247	0.000000	563.865023	0.000000	500.026445	1.054964	0.000000	0.000000	47.021269
18.220000	30.999997	0.000000	0.914253	0.000000	564.175023	0.000000	500.026418	1.054964	0.000000	0.000000	47.021312
18.230000	30.999997	0.000000	0.914259	0.000000	564.485023	0.000000	500.026390	1.054964	0.000000	0.000000	47.021355
18.240000	30.999997	0.000000	0.914265	0.000000	564.795023	0.000000	500.026362	1.054964	0.000000	0.000000	47.021398
18.250000	30.999997	0.000000	0.914271	0.000000	565.105023	0.000000	500.026335	1.054964	0.000000	0.000000	47.021441
18.260000	30.999997	0.000000	0.914277	0.000000	565.415022	0.000000	500.026307	1.054965	0.000000	0.000000	47.021484
18.270000	30.999997	0.000000	0.914283	0.000000	565.725022	0.000000	500.026279	1.054965	0.000000	0.000000	47.021527
18.280000	30.999997	0.000000	0.914289	0.000000	566.035022	0.000000	500.026252	1.054965	0.000000	0.000000	47.021569
18.295000	30.999997	0.000000	0.914298	0.000000	566.500022	0.000000	500.026211	1.054965	0.000000	0.000000	47.021655
18.305000	30.999997	0.000000	0.914304	0.000000	566.810022	0.000000	500.026183	1.054966	0.000000	0.000000	47.021697
18.315000	30.999997	0.000000	0.914310	0.000000	567.120022	0.000000	500.026156	1.054966	0.000000	0.000000	47.021739
18.325000	30.999997	0.000000	0.914316	0.000000	567.430022	0.000000	500.026129	1.054966	0.000000	0.000000	47.021782
18.335000	30.999997	0.000000	0.914322	0.000000	567.740022	0.000000	500.026101	1.054966	0.000000	0.000000	47.021824
18.345000	30.999997	0.000000	0.914328	0.000000	568.050022	0.000000	500.026074	1.054966	0.000000	0.000000	47.021866
18.355000	30.999997	0.000000	0.914334	0.000000	568.360022	0.000000	500.026047	1.054967	0.000000	0.000000	47.021908
18.365000	30.999997	0.000000	0.914340	0.000000	568.670022	0.000000	500.026020	1.054967	0.000000	0.000000	47.021950
18.375000	30.999997	0.000000	0.914346	0.000000	568.980022	0.000000	500.025992	1.054967	0.000000	0.000000	47.021992
18.385000	30.999997	0.000000	0.914352	0.000000	569.290022	0.000000	500.025965	1.054967	0.000000	0.000000	47.022034
18.395000	30.999997	0.000000	0.914358	0.000000	569.600022	0.000000	500.025938	1.054967	0.000000	0.000000	47.022076
18.410000	30.999997	0.000000	0.914367	0.000000	570.065022	0.000000	500.025897	1.054968	0.000000	0.000000	47.022118
18.420000	30.999997	0.000000	0.914373	0.000000	570.375022	0.000000	500.025870	1.054968	0.000000	0.000000	47.022159
18.430000	30.999997	0.000000	0.914378	0.000000	570.685022	0.000000	500.025843	1.054968	0.000000	0.000000	47.022201
18.440000	30.999997	0.000000	0.914384	0.000000	570.995022	0.000000	500.025816	1.054968	0.000000	0.000000	47.022242
18.450000	30.999997	0.000000	0.914390	0.000000	571.305022	0.000000	500.025789	1.054968	0.000000	0.000000	47.022284
18.460000	30.999997	0.000000	0.914396	0.000000	571.615022	0.000000	500.025763	1.054968	0.000000	0.000000	47.022325
18.470000	30.999997	0.000000	0.914402	0.000000	571.925022	0.000000	500.025736	1.054969	0.000000	0.000000	47.022367
18.480000	30.999997	0.000000	0.914408	0.000000	572.235022	0.000000	500.025709	1.054969	0.000000	0.000000	47.022408
18.495000	30.999997	0.000000	0.914416	0.000000	572.700022	0.000000	500.025669	1.054969	0.000000	0.000000	47.022490
18.505000	30.999997	0.000000	0.914422	0.000000	573.010022	0.000000	500.025642	1.054969	0.000000	0.000000	47.022531
18.515000	30.999997	0.000000	0.914428	0.000000	573.320021	0.000000	500.025615	1.054970	0.000000	0.000000	47.022572
18.525000	30.999997	0.000000	0.914434	0.000000	573.630021	0.000000	500.025588	1.054970	0.000000	0.000000	47.022613
18.535000	30.999997	0.000000	0.914439	0.000000	573.940021	0.000000	500.025562	1.054970	0.000000	0.000000	47.022654
18.545000	30.999997	0.000000	0.914445	0.000000	574.250021	0.000000	500.025535	1.054970	0.000000	0.000000	47.022695
18.555000	30.999997	0.000000	0.914451	0.000000	574.560021	0.000000	500.025509	1.054970	0.000000	0.000000	47.022735
18.565000	30.999997	0.000000	0.914457	0.000000	574.870021	0.000000	500.025482	1.054970	0.000000	0.000000	47.022776
18.575000	30.999997	0.000000	0.914462	0.000000	575.180021	0.000000	500.025455	1.054971	0.000000	0.000000	47.022817
18.585000	30.999997	0.000000	0.914468	0.000000	575.490021	0.000000	500.025429	1.054971	0.000000	0.000000	47.022857
18.595000	30.999997	0.000000	0.914474	0.000000	575.800021	0.000000	500.025402	1.054971	0.000000	0.000000	47.022898
18.610000	30.999997	0.000000	0.914482	0.000000	576.265021	0.000000	500.025363	1.054971	0.000000	0.000000	47.022938
18.620000	30.999997	0.000000	0.914488	0.000000	576.575021	0.000000	500.025336	1.054971	0.000000	0.000000	47.022978
18.630000	30.999997	0.000000	0.914494	0.000000	576.885021	0.000000	500.025310	1.054972	0.000000	0.000000	47.023018
18.640000	30.999997	0.000000	0.914499	0.000000	577.195021	0.000000	500.025284	1.054972	0.000000	0.000000	47.023059
18.650000	30.999997	0.000000	0.914505	0.000000	577.505021	0.000000	500.025257	1.054972	0.000000	0.000000	47.023099
18.660000	30.999997	0.000000	0.914511	0.000000	577.815021	0.000000	500.025231	1.054972	0.000000	0.000000	47.023139
18.670000	30.999997	0.000000	0.914516	0.000000	578.125021	0.000000	500.025205	1.054972	0.000000	0.000000	47.023179
18.680000	30.999997	0.000000	0.914522	0.000000	578.435021	0.000000	500.025179	1.054972	0.000000	0.000000	47.023219
18.690000	30.999997	0.000000	0.914527	0.000000	578.745021	0.000000	500.025153	1.054973	0.000000	0.000000	47.023259
18.700000	30.999997	0.000000	0.914533	0.000000	579.055021	0.000000	500.025126	1.054973	0.000000	0.000000	47.023298
18.710000	30.999997	0.000000	0.914539	0.000000	579.365021	0.000000	500.025100	1.054973	0.000000	0.000000	47.023338
18.720000	30.999997	0.000000	0.914544	0.000000	579.675021	0.000000	500.025074	1.054973	0.000000	0.000000	47.023378
18.730000	30.999997	0.000000	0.914550	0.000000	579.985021	0.000000	500.025048	1.054973	0.000000	0.000000	47.023417
18.745000	30.999997	0.000000	0.914558	0.000000	580.450021	0.000000	500.025009	1.054974	0.000000	0.000000	47.023496
18.755000	30.999997	0.000000	0.914564	0.000000	580.760021	0.000000	500.024983	1.054974	0.000000	0.000000	47.023536
18.765000	30.999997	0.000000	0.914569	0.000000	581.070021	0.000000	500.024957	1.054974	0.000000	0.000000	47.023575
18.775000	30.999997	0.000000	0.914575	0.000000	581.380020	0.000000	500.024931	1.054974	0.000000	0.000000	47.023614
18.785000	30.999997	0.000000	0.914580	0.000000	581.690020	0.000000	500.024905	1.054974	0.000000	0.000000	47.023654
18.795000	30.999997	0.000000	0.914586	0.000000	582.000020	0.000000	500.024880	1.054974	0.000000	0.000000	47.023693
18.805000	30.999997	0.000000	0.914591	0.000000	582.310020	0.000000	500.024854	1.054975	0.000000	0.000000	47.023732
18.815000	30.999997	0.000000	0.914597	0.000000	582.620020	0.000000	500.024828	1.054975	0.000000	0.000000	47.023771
18.825000	30.999997	0.000000	0.914602	0.000000	582.930020	0.000000	500.024802	1.054975	0.000000	0.000000	47.023810
18.835000	30.999997	0.000000	0.914608	0.000000	583.240020	0.000000	500.024776	1.054975	0.000000	0.000000	47.023849
18.850000	30.999997	0.000000	0.914616	0.000000	583.705020	0.000000	500.024738	1.054975	0.000000	0.000000	47.023887
18.860000	30.999997	0.000000	0.914622	0.000000	584.015020	0.000000	500.024712	1.054975	0.000000	0.000000	47.023926
18.870000	30.999997	0.000000	0.914627	0.000000	584.325020	0.000000	500.024687	1.054976	0.000000	0.000000	47.023965
18.880000	30.999997	0.000000	0.914632	0.000000	584.635020	0.000000	500.024661	1.054976	0.000000	0.000000	47.024004
18.890000	30.999997	0.000000	0.914638	0.000000	584.945020	0.000000	500.024636	1.054976	0.000000	0.000000	47.024042
18.900000	30.999997	0.000000	0.914643	0.000000	585.255020	0.000000	500.024610	1.054976	0.000000	0.000000	47.024081
18.910000	30.999997	0.000000	0.914649	0.000000	585.565020	0.000000	500.024584	1.054976	0.000000	0.000000	47.024119
18.920000	30.999997	0.000000	0.914654	0.000000	585.875020	0.000000	500.024559	1.054976	0.000000	0.000000	47.024158
18.935000	30.999997	0.000000	0.914662	0.000000	586.340020	0.000000	500.024521	1.054977	0.000000	0.000000	47.024234
18.945000	30.999997	0.000000	0.914668	0.000000	586.650020	0.000000	500.024495	1.054977	0.000000	0.000000	47.024272
18.955000	30.999997	0.000000	0.914673	0.000000	586.960020	0.000000	500.024470	1.054977	0.000000	0.000000	47.024310
18.965000	30.999997	0.000000	0.914678	0.000000	587.270020	0.000000	500.024445	1.054977	0.000000	0.000000	47.024349
18.975000	30.999997	0.000000	0.914684	0.000000	587.580020	0.000000	500.024419	1.054977	0.000000	0.000000	47.024387
18.985000	30.999997	0.000000	0.914689	0.000000	587.890020	0.000000	500.024394	1.054978	0.000000	0.000000	47.024425
18.995000	30.999997	0.000000	0.914694	0.000000	588.200020	0.000000	500.024369	1.054978	0.000000	0.000000	47.024462
19.005000	30.999997	0.000000	0.914700	0.000000	588.510020	0.000000	500.024344	1.054978	0.000000	0.000000	47.024500
19.020000	30.999997	0.000000	0.914708	0.000000	588.975020	0.000000	500.024306	1.054978	0.000000	0.000000	47.024538
19.030000	30.999997	0.000000	0.914713	0.000000	589.285020	0.000000	500.024281	1.054978	0.000000	0.000000	47.024576
19.040000	30.999997	0.000000	0.914718	0.000000	589.595019	0.000000	500.024256	1.054978	0.000000	0.000000	47.024613
