t	Vt	phi	theta	psi	PN	H
17.110000	27.044419	0.000000	2.759753	0.000000	476.824678	513.964991
17.120000	27.044424	0.000000	2.759657	0.000000	477.095088	513.969310
17.125000	27.044426	0.000000	2.759608	0.000000	477.230293	513.971469
17.130000	27.044429	0.000000	2.759560	0.000000	477.365498	513.973628
17.135000	27.044432	0.000000	2.759512	0.000000	477.500703	513.975787
17.140000	27.044434	0.000000	2.759465	0.000000	477.635908	513.977945
17.145000	27.044437	0.000000	2.759417	0.000000	477.771113	513.980104
17.150000	27.044440	0.000000	2.759370	0.000000	477.906318	513.982262
17.155000	27.044442	0.000000	2.759322	0.000000	478.041522	513.984421
17.160000	27.044445	0.000000	2.759275	0.000000	478.176727	513.986579
17.165000	27.044448	0.000000	2.759228	0.000000	478.311932	513.988737
17.170000	27.044451	0.000000	2.759181	0.000000	478.447138	513.990895
17.180000	27.044457	0.000000	2.759087	0.000000	478.717548	513.995210
17.185000	27.044460	0.000000	2.759041	0.000000	478.852753	513.997368
17.190000	27.044463	0.000000	2.758994	0.000000	478.987958	513.999525
17.195000	27.044466	0.000000	2.758948	0.000000	479.123163	514.001683
17.200000	27.044470	0.000000	2.758902	0.000000	479.258368	514.003840
17.205000	27.044473	0.000000	2.758856	0.000000	479.393573	514.005997
17.210000	27.044476	0.000000	2.758810	0.000000	479.528778	514.008154
17.220000	27.044483	0.000000	2.758718	0.000000	479.799189	514.012467
17.225000	27.044486	0.000000	2.758673	0.000000	479.934394	514.014624
17.230000	27.044490	0.000000	2.758628	0.000000	480.069599	514.016780
17.235000	27.044493	0.000000	2.758582	0.000000	480.204804	514.018937
17.240000	27.044497	0.000000	2.758537	0.000000	480.340010	514.021093
17.245000	27.044500	0.000000	2.758492	0.000000	480.475215	514.023249
17.250000	27.044504	0.000000	2.758447	0.000000	480.610420	514.025405
17.255000	27.044508	0.000000	2.758403	0.000000	480.745626	514.027561
17.260000	27.044511	0.000000	2.758358	0.000000	480.880831	514.029717
17.265000	27.044515	0.000000	2.758314	0.000000	481.016036	514.031872
17.275000	27.044523	0.000000	2.758225	0.000000	481.286447	514.036183
17.275000	27.044523	0.000000	2.758225	0.000000	481.286447	514.036183
17.285000	27.044530	0.000000	2.758137	0.000000	481.556858	514.040494
17.290000	27.044534	0.000000	2.758093	0.000000	481.692064	514.042649
17.295000	27.044538	0.000000	2.758049	0.000000	481.827269	514.044804
17.300000	27.044542	0.000000	2.758006	0.000000	481.962475	514.046958
17.305000	27.044546	0.000000	2.757962	0.000000	482.097680	514.049113
17.310000	27.044550	0.000000	2.757919	0.000000	482.232886	514.051268
17.320000	27.044559	0.000000	2.757833	0.000000	482.503297	514.055576
17.320000	27.044559	0.000000	2.757833	0.000000	482.503297	514.055576
17.325000	27.044563	0.000000	2.757790	0.000000	482.638503	514.057731
17.335000	27.044571	0.000000	2.757704	0.000000	482.908914	514.062039
17.340000	27.044576	0.000000	2.757662	0.000000	483.044120	514.064193
17.345000	27.044580	0.000000	2.757619	0.000000	483.179325	514.066347
17.350000	27.044585	0.000000	2.757577	0.000000	483.314531	514.068500
17.355000	27.044589	0.000000	2.757535	0.000000	483.449737	514.070654
17.360000	27.044593	0.000000	2.757493	0.000000	483.584943	514.072807
17.365000	27.044598	0.000000	2.757451	0.000000	483.720149	514.074961
17.370000	27.044602	0.000000	2.757409	0.000000	483.855354	514.077114
17.375000	27.044607	0.000000	2.757367	0.000000	483.990560	514.079267
17.380000	27.044612	0.000000	2.757325	0.000000	484.125766	514.081420
17.390000	27.044621	0.000000	2.757243	0.000000	484.396178	514.085726
17.395000	27.044626	0.000000	2.757201	0.000000	484.531384	514.087878
17.400000	27.044631	0.000000	2.757160	0.000000	484.666590	514.090031
17.405000	27.044635	0.000000	2.757119	0.000000	484.801796	514.092183
17.410000	27.044640	0.000000	2.757078	0.000000	484.937002	514.094336
17.415000	27.044645	0.000000	2.757038	0.000000	485.072208	514.096488
17.420000	27.044650	0.000000	2.756997	0.000000	485.207414	514.098640
17.430000	27.044660	0.000000	2.756916	0.000000	485.477827	514.102944
17.435000	27.044665	0.000000	2.756876	0.000000	485.613033	514.105096
17.440000	27.044670	0.000000	2.756836	0.000000	485.748239	514.107248
17.445000	27.044675	0.000000	2.756796	0.000000	485.883445	514.109399
17.450000	27.044680	0.000000	2.756756	0.000000	486.018652	514.111551
17.455000	27.044686	0.000000	2.756716	0.000000	486.153858	514.113702
17.465000	27.044696	0.000000	2.756637	0.000000	486.424271	514.118005
17.470000	27.044701	0.000000	2.756598	0.000000	486.559477	514.120156
17.475000	27.044707	0.000000	2.756558	0.000000	486.694683	514.122307
17.480000	27.044712	0.000000	2.756519	0.000000	486.829890	514.124458
17.485000	27.044717	0.000000	2.756480	0.000000	486.965096	514.126609
17.490000	27.044723	0.000000	2.756441	0.000000	487.100303	514.128759
17.495000	27.044728	0.000000	2.756402	0.000000	487.235509	514.130910
17.500000	27.044734	0.000000	2.756363	0.000000	487.370716	514.133060
17.510000	27.044745	0.000000	2.756286	0.000000	487.641129	514.137361
17.515000	27.044750	0.000000	2.756248	0.000000	487.776336	514.139511
17.520000	27.044756	0.000000	2.756210	0.000000	487.911542	514.141661
17.525000	27.044762	0.000000	2.756172	0.000000	488.046749	514.143811
17.530000	27.044767	0.000000	2.756134	0.000000	488.181956	514.145961
17.535000	27.044773	0.000000	2.756096	0.000000	488.317163	514.148111
17.545000	27.044785	0.000000	2.756020	0.000000	488.587576	514.152410
17.550000	27.044791	0.000000	2.755983	0.000000	488.722783	514.154560
17.555000	27.044796	0.000000	2.755945	0.000000	488.857990	514.156709
17.560000	27.044802	0.000000	2.755908	0.000000	488.993197	514.158858
17.565000	27.044808	0.000000	2.755871	0.000000	489.128404	514.161008
17.570000	27.044814	0.000000	2.755834	0.000000	489.263611	514.163157
17.575000	27.044820	0.000000	2.755797	0.000000	489.398818	514.165306
17.580000	27.044826	0.000000	2.755760	0.000000	489.534025	514.167455
17.585000	27.044832	0.000000	2.755723	0.000000	489.669232	514.169603
17.590000	27.044838	0.000000	2.755686	0.000000	489.804439	514.171752
17.600000	27.044851	0.000000	2.755613	0.000000	490.074853	514.176049
17.605000	27.044857	0.000000	2.755577	0.000000	490.210060	514.178198
17.610000	27.044863	0.000000	2.755541	0.000000	490.345268	514.180346
17.615000	27.044869	0.000000	2.755505	0.000000	490.480475	514.182494
17.620000	27.044876	0.000000	2.755469	0.000000	490.615682	514.184642
17.625000	27.044882	0.000000	2.755433	0.000000	490.750890	514.186790
17.630000	27.044888	0.000000	2.755397	0.000000	490.886097	514.188938
17.635000	27.044895	0.000000	2.755361	0.000000	491.021304	514.191086
17.640000	27.044901	0.000000	2.755326	0.000000	491.156512	514.193234
17.650000	27.044914	0.000000	2.755255	0.000000	491.426927	514.197529
17.655000	27.044921	0.000000	2.755220	0.000000	491.562134	514.199677
17.660000	27.044927	0.000000	2.755185	0.000000	491.697342	514.201824
17.665000	27.044934	0.000000	2.755150	0.000000	491.832549	514.203972
17.670000	27.044940	0.000000	2.755115	0.000000	491.967757	514.206119
17.675000	27.044947	0.000000	2.755080	0.000000	492.102965	514.208266
17.680000	27.044954	0.000000	2.755046	0.000000	492.238172	514.210413
17.685000	27.044960	0.000000	2.755011	0.000000	492.373380	514.212560
17.690000	27.044967	0.000000	2.754977	0.000000	492.508588	514.214707
17.700000	27.044980	0.000000	2.754908	0.000000	492.779004	514.219000
17.700000	27.044980	0.000000	2.754908	0.000000	492.779004	514.219000
17.710000	27.044994	0.000000	2.754840	0.000000	493.049419	514.223293
17.715000	27.045001	0.000000	2.754806	0.000000	493.184627	514.225440
17.720000	27.045008	0.000000	2.754772	0.000000	493.319835	514.227586
17.725000	27.045015	0.000000	2.754738	0.000000	493.455043	514.229732
17.730000	27.045022	0.000000	2.754705	0.000000	493.590251	514.231878
17.735000	27.045029	0.000000	2.754671	0.000000	493.725459	514.234025
17.740000	27.045036	0.000000	2.754638	0.000000	493.860668	514.236171
17.745000	27.045043	0.000000	2.754605	0.000000	493.995876	514.238316
17.750000	27.045050	0.000000	2.754572	0.000000	494.131084	514.240462
17.755000	27.045057	0.000000	2.754538	0.000000	494.266292	514.242608
17.760000	27.045064	0.000000	2.754505	0.000000	494.401500	514.244754
17.765000	27.045071	0.000000	2.754473	0.000000	494.536709	514.246899
17.775000	27.045086	0.000000	2.754407	0.000000	494.807125	514.251190
17.780000	27.045093	0.000000	2.754375	0.000000	494.942334	514.253335
17.785000	27.045100	0.000000	2.754342	0.000000	495.077542	514.255481
17.790000	27.045107	0.000000	2.754310	0.000000	495.212751	514.257626
17.795000	27.045115	0.000000	2.754278	0.000000	495.347959	514.259771
17.800000	27.045122	0.000000	2.754246	0.000000	495.483168	514.261916
17.805000	27.045130	0.000000	2.754214	0.000000	495.618377	514.264061
17.810000	27.045137	0.000000	2.754182	0.000000	495.753585	514.266205
17.820000	27.045152	0.000000	2.754118	0.000000	496.024003	514.270495
17.825000	27.045159	0.000000	2.754086	0.000000	496.159211	514.272639
17.830000	27.045167	0.000000	2.754055	0.000000	496.294420	514.274784
17.835000	27.045174	0.000000	2.754024	0.000000	496.429629	514.276928
17.840000	27.045182	0.000000	2.753992	0.000000	496.564838	514.279072
17.845000	27.045190	0.000000	2.753961	0.000000	496.700047	514.281217
17.850000	27.045197	0.000000	2.753930	0.000000	496.835256	514.283361
17.855000	27.045205	0.000000	2.753899	0.000000	496.970465	514.285505
17.865000	27.045220	0.000000	2.753837	0.000000	497.240883	514.289793
17.870000	27.045228	0.000000	2.753806	0.000000	497.376092	514.291937
17.875000	27.045236	0.000000	2.753776	0.000000	497.511301	514.294080
17.880000	27.045243	0.000000	2.753745	0.000000	497.646510	514.296224
17.885000	27.045251	0.000000	2.753715	0.000000	497.781720	514.298368
17.890000	27.045259	0.000000	2.753685	0.000000	497.916929	514.300511
17.895000	27.045267	0.000000	2.753654	0.000000	498.052138	514.302655
17.900000	27.045275	0.000000	2.753624	0.000000	498.187348	514.304798
17.905000	27.045283	0.000000	2.753594	0.000000	498.322557	514.306941
17.915000	27.045299	0.000000	2.753535	0.000000	498.592976	514.311228
17.920000	27.045307	0.000000	2.753505	0.000000	498.728186	514.313371
17.925000	27.045315	0.000000	2.753475	0.000000	498.863395	514.315514
17.930000	27.045323	0.000000	2.753446	0.000000	498.998605	514.317656
17.935000	27.045331	0.000000	2.753416	0.000000	499.133814	514.319799
17.940000	27.045339	0.000000	2.753387	0.000000	499.269024	514.321942
17.945000	27.045347	0.000000	2.753358	0.000000	499.404234	514.324085
17.950000	27.045355	0.000000	2.753329	0.000000	499.539444	514.326227
17.960000	27.045371	0.000000	2.753271	0.000000	499.809863	514.330512
17.965000	27.045380	0.000000	2.753242	0.000000	499.945073	514.332655
17.970000	27.045388	0.000000	2.753213	0.000000	500.080283	514.334797
17.975000	27.045396	0.000000	2.753184	0.000000	500.215493	514.336939
17.980000	27.045404	0.000000	2.753156	0.000000	500.350703	514.339081
17.985000	27.045413	0.000000	2.753127	0.000000	500.485913	514.341223
17.990000	27.045421	0.000000	2.753099	0.000000	500.621123	514.343365
18.000000	27.045438	0.000000	2.753043	0.000000	500.891544	514.347649
18.005000	27.045446	0.000000	2.753014	0.000000	501.026754	514.349791
18.010000	27.045455	0.000000	2.752986	0.000000	501.161964	514.351933
18.015000	27.045463	0.000000	2.752959	0.000000	501.297175	514.354074
18.020000	27.045471	0.000000	2.752931	0.000000	501.432385	514.356216
18.025000	27.045480	0.000000	2.752903	0.000000	501.567595	514.358358
18.030000	27.045488	0.000000	2.752875	0.000000	501.702806	514.360499
18.035000	27.045497	0.000000	2.752848	0.000000	501.838016	514.362640
18.040000	27.045506	0.000000	2.752820	0.000000	501.973227	514.364782
18.045000	27.045514	0.000000	2.752793	0.000000	502.108437	514.366923
18.055000	27.045531	0.000000	2.752739	0.000000	502.378859	514.371205
18.060000	27.045540	0.000000	2.752712	0.000000	502.514069	514.373346
18.065000	27.045549	0.000000	2.752685	0.000000	502.649280	514.375487
18.070000	27.045557	0.000000	2.752658	0.000000	502.784491	514.377628
18.075000	27.045566	0.000000	2.752631	0.000000	502.919702	514.379769
18.080000	27.045575	0.000000	2.752604	0.000000	503.054913	514.381910
18.085000	27.045584	0.000000	2.752578	0.000000	503.190124	514.384050
18.090000	27.045592	0.000000	2.752551	0.000000	503.325335	514.386191
18.100000	27.045610	0.000000	2.752498	0.000000	503.595757	514.390472
18.105000	27.045619	0.000000	2.752472	0.000000	503.730968	514.392612
18.110000	27.045628	0.000000	2.752446	0.000000	503.866179	514.394753
18.115000	27.045637	0.000000	2.752420	0.000000	504.001390	514.396893
18.120000	27.045646	0.000000	2.752394	0.000000	504.136602	514.399033
18.125000	27.045654	0.000000	2.752368	0.000000	504.271813	514.401173
18.130000	27.045663	0.000000	2.752342	0.000000	504.407024	514.403313
18.135000	27.045672	0.000000	2.752317	0.000000	504.542236	514.405453
18.145000	27.045690	0.000000	2.752266	0.000000	504.812659	514.409733
18.150000	27.045699	0.000000	2.752240	0.000000	504.947870	514.411873
18.155000	27.045709	0.000000	2.752215	0.000000	505.083082	514.414013
18.160000	27.045718	0.000000	2.752189	0.000000	505.218293	514.416153
18.165000	27.045727	0.000000	2.752164	0.000000	505.353505	514.418292
18.170000	27.045736	0.000000	2.752139	0.000000	505.488717	514.420432
18.175000	27.045745	0.000000	2.752114	0.000000	505.623929	514.422571
18.180000	27.045754	0.000000	2.752089	0.000000	505.759140	514.424711
18.190000	27.045772	0.000000	2.752040	0.000000	506.029564	514.428989
18.195000	27.045782	0.000000	2.752015	0.000000	506.164776	514.431129
18.200000	27.045791	0.000000	2.751991	0.000000	506.299988	514.433268
18.205000	27.045800	0.000000	2.751966	0.000000	506.435200	514.435407
18.210000	27.045809	0.000000	2.751942	0.000000	506.570412	514.437546
18.215000	27.045819	0.000000	2.751917	0.000000	506.705625	514.439685
18.220000	27.045828	0.000000	2.751893	0.000000	506.840837	514.441824
18.230000	27.045847	0.000000	2.751845	0.000000	507.111261	514.446102
18.235000	27.045856	0.000000	2.751821	0.000000	507.246474	514.448241
18.240000	27.045866	0.000000	2.751797	0.000000	507.381686	514.450379
18.245000	27.045875	0.000000	2.751773	0.000000	507.516898	514.452518
18.250000	27.045884	0.000000	2.751750	0.000000	507.652111	514.454656
18.255000	27.045894	0.000000	2.751726	0.000000	507.787323	514.456795
18.260000	27.045903	0.000000	2.751702	0.000000	507.922536	514.458933
18.270000	27.045922	0.000000	2.751656	0.000000	508.192961	514.463210
18.275000	27.045932	0.000000	2.751632	0.000000	508.328174	514.465348
18.280000	27.045941	0.000000	2.751609	0.000000	508.463387	514.467487
18.285000	27.045951	0.000000	2.751586	0.000000	508.598600	514.469625
18.290000	27.045961	0.000000	2.751563	0.000000	508.733812	514.471763
18.295000	27.045970	0.000000	2.751540	0.000000	508.869025	514.473901
18.305000	27.045989	0.000000	2.751494	0.000000	509.139451	514.478177
18.310000	27.045999	0.000000	2.751472	0.000000	509.274664	514.480315
18.315000	27.046009	0.000000	2.751449	0.000000	509.409878	514.482453
18.320000	27.046018	0.000000	2.751427	0.000000	509.545091	514.484591
18.325000	27.046028	0.000000	2.751404	0.000000	509.680304	514.486728
18.330000	27.046038	0.000000	2.751382	0.000000	509.815517	514.488866
18.335000	27.046048	0.000000	2.751359	0.000000	509.950731	514.491003
18.345000	27.046067	0.000000	2.751315	0.000000	510.221157	514.495279
18.350000	27.046077	0.000000	2.751293	0.000000	510.356371	514.497416
18.355000	27.046087	0.000000	2.751271	0.000000	510.491584	514.499553
18.360000	27.046097	0.000000	2.751249	0.000000	510.626798	514.501691
18.365000	27.046106	0.000000	2.751227	0.000000	510.762011	514.503828
18.370000	27.046116	0.000000	2.751206	0.000000	510.897225	514.505965
18.375000	27.046126	0.000000	2.751184	0.000000	511.032439	514.508102
18.385000	27.046146	0.000000	2.751141	0.000000	511.302866	514.512377
18.390000	27.046156	0.000000	2.751119	0.000000	511.438080	514.514514
18.395000	27.046166	0.000000	2.751098	0.000000	511.573294	514.516651
18.400000	27.046176	0.000000	2.751077	0.000000	511.708508	514.518787
18.405000	27.046186	0.000000	2.751056	0.000000	511.843722	514.520924
18.410000	27.046196	0.000000	2.751035	0.000000	511.978936	514.523061
18.420000	27.046216	0.000000	2.750993	0.000000	512.249365	514.527335
18.425000	27.046226	0.000000	2.750972	0.000000	512.384579	514.529471
18.430000	27.046236	0.000000	2.750951	0.000000	512.519793	514.531608
18.435000	27.046246	0.000000	2.750930	0.000000	512.655007	514.533744
18.440000	27.046256	0.000000	2.750910	0.000000	512.790222	514.535881
18.445000	27.046266	0.000000	2.750889	0.000000	512.925436	514.538017
18.450000	27.046276	0.000000	2.750869	0.000000	513.060651	514.540154
18.455000	27.046286	0.000000	2.750848	0.000000	513.195865	514.542290
18.465000	27.046307	0.000000	2.750808	0.000000	513.466294	514.546562
18.470000	27.046317	0.000000	2.750788	0.000000	513.601509	514.548699
18.475000	27.046327	0.000000	2.750767	0.000000	513.736724	514.550835
18.480000	27.046337	0.000000	2.750747	0.000000	513.871939	514.552971
18.490000	27.046358	0.000000	2.750708	0.000000	514.142368	514.557243
18.495000	27.046368	0.000000	2.750688	0.000000	514.277583	514.559379
18.500000	27.046378	0.000000	2.750668	0.000000	514.412798	514.561515
18.505000	27.046389	0.000000	2.750648	0.000000	514.548013	514.563651
18.510000	27.046399	0.000000	2.750629	0.000000	514.683228	514.565786
18.515000	27.046409	0.000000	2.750609	0.000000	514.818444	514.567922
18.520000	27.046420	0.000000	2.750590	0.000000	514.953659	514.570058
18.525000	27.046430	0.000000	2.750571	0.000000	515.088874	514.572193
18.530000	27.046440	0.000000	2.750551	0.000000	515.224089	514.574329
