t	Vt	phi	theta	psi	PN	H
17.540000	28.624607	0.000000	2.072080	0.000000	511.233536	506.500939
17.545000	28.624432	0.000000	2.072097	0.000000	511.376650	506.502545
17.550000	28.624258	0.000000	2.072114	0.000000	511.519763	506.504152
17.555000	28.624084	0.000000	2.072131	0.000000	511.662874	506.505758
17.560000	28.623909	0.000000	2.072149	0.000000	511.805985	506.507364
17.565000	28.623735	0.000000	2.072166	0.000000	511.949096	506.508970
17.570000	28.623561	0.000000	2.072183	0.000000	512.092205	506.510576
17.575000	28.623387	0.000000	2.072200	0.000000	512.235313	506.512182
17.580000	28.623213	0.000000	2.072218	0.000000	512.378421	506.513788
17.585000	28.623039	0.000000	2.072235	0.000000	512.521527	506.515394
17.590000	28.622865	0.000000	2.072252	0.000000	512.664633	506.516999
17.595000	28.622692	0.000000	2.072269	0.000000	512.807738	506.518605
17.600000	28.622518	0.000000	2.072286	0.000000	512.950842	506.520211
17.605000	28.622344	0.000000	2.072304	0.000000	513.093945	506.521816
17.615000	28.621997	0.000000	2.072338	0.000000	513.380149	506.525027
17.620000	28.621824	0.000000	2.072355	0.000000	513.523249	506.526632
17.625000	28.621650	0.000000	2.072372	0.000000	513.666349	506.528237
17.635000	28.621304	0.000000	2.072406	0.000000	513.952546	506.531447
17.635000	28.621304	0.000000	2.072406	0.000000	513.952546	506.531447
17.640000	28.621131	0.000000	2.072424	0.000000	514.095643	506.533052
17.645000	28.620958	0.000000	2.072441	0.000000	514.238739	506.534657
17.650000	28.620785	0.000000	2.072458	0.000000	514.381834	506.536262
17.655000	28.620612	0.000000	2.072475	0.000000	514.524929	506.537867
17.660000	28.620439	0.000000	2.072492	0.000000	514.668022	506.539471
17.665000	28.620266	0.000000	2.072509	0.000000	514.811115	506.541076
17.670000	28.620093	0.000000	2.072526	0.000000	514.954207	506.542681
17.675000	28.619921	0.000000	2.072543	0.000000	515.097298	506.544285
17.680000	28.619748	0.000000	2.072560	0.000000	515.240388	506.545889
17.685000	28.619575	0.000000	2.072578	0.000000	515.383478	506.547494
17.690000	28.619403	0.000000	2.072595	0.000000	515.526566	506.549098
17.700000	28.619058	0.000000	2.072629	0.000000	515.812740	506.552306
17.700000	28.619058	0.000000	2.072629	0.000000	515.812740	506.552306
17.710000	28.618714	0.000000	2.072663	0.000000	516.098911	506.555514
17.715000	28.618542	0.000000	2.072680	0.000000	516.241995	506.557118
17.720000	28.618370	0.000000	2.072697	0.000000	516.385079	506.558722
17.725000	28.618198	0.000000	2.072714	0.000000	516.528161	506.560325
17.730000	28.618026	0.000000	2.072731	0.000000	516.671243	506.561929
17.735000	28.617854	0.000000	2.072748	0.000000	516.814323	506.563533
17.740000	28.617682	0.000000	2.072765	0.000000	516.957403	506.565136
17.745000	28.617510	0.000000	2.072782	0.000000	517.100482	506.566740
17.750000	28.617339	0.000000	2.072799	0.000000	517.243560	506.568343
17.755000	28.617167	0.000000	2.072816	0.000000	517.386638	506.569946
17.760000	28.616996	0.000000	2.072833	0.000000	517.529714	506.571549
17.765000	28.616824	0.000000	2.072850	0.000000	517.672790	506.573153
17.775000	28.616481	0.000000	2.072884	0.000000	517.958938	506.576359
17.780000	28.616310	0.000000	2.072901	0.000000	518.102011	506.577962
17.790000	28.615968	0.000000	2.072935	0.000000	518.388155	506.581167
17.790000	28.615968	0.000000	2.072935	0.000000	518.388155	506.581167
17.795000	28.615797	0.000000	2.072952	0.000000	518.531225	506.582770
17.800000	28.615626	0.000000	2.072969	0.000000	518.674295	506.584372
17.805000	28.615455	0.000000	2.072986	0.000000	518.817363	506.585975
17.810000	28.615284	0.000000	2.073003	0.000000	518.960431	506.587578
17.815000	28.615113	0.000000	2.073020	0.000000	519.103498	506.589180
17.820000	28.614943	0.000000	2.073037	0.000000	519.246564	506.590782
17.825000	28.614772	0.000000	2.073054	0.000000	519.389630	506.592385
17.830000	28.614601	0.000000	2.073070	0.000000	519.532694	506.593987
17.835000	28.614431	0.000000	2.073087	0.000000	519.675758	506.595589
17.840000	28.614260	0.000000	2.073104	0.000000	519.818821	506.597191
17.845000	28.614090	0.000000	2.073121	0.000000	519.961882	506.598793
17.850000	28.613920	0.000000	2.073138	0.000000	520.104944	506.600395
17.855000	28.613749	0.000000	2.073155	0.000000	520.248004	506.601997
17.865000	28.613409	0.000000	2.073189	0.000000	520.534122	506.605200
17.875000	28.613069	0.000000	2.073222	0.000000	520.820236	506.608403
17.880000	28.612899	0.000000	2.073239	0.000000	520.963292	506.610005
17.885000	28.612729	0.000000	2.073256	0.000000	521.106347	506.611606
17.890000	28.612560	0.000000	2.073273	0.000000	521.249401	506.613207
17.895000	28.612390	0.000000	2.073290	0.000000	521.392455	506.614809
17.900000	28.612220	0.000000	2.073307	0.000000	521.535507	506.616410
17.905000	28.612051	0.000000	2.073323	0.000000	521.678559	506.618011
17.910000	28.611881	0.000000	2.073340	0.000000	521.821610	506.619612
17.915000	28.611712	0.000000	2.073357	0.000000	521.964660	506.621213
17.920000	28.611542	0.000000	2.073374	0.000000	522.107709	506.622814
17.925000	28.611373	0.000000	2.073391	0.000000	522.250757	506.624415
17.930000	28.611204	0.000000	2.073408	0.000000	522.393805	506.626015
17.935000	28.611035	0.000000	2.073424	0.000000	522.536852	506.627616
17.940000	28.610865	0.000000	2.073441	0.000000	522.679897	506.629217
17.950000	28.610527	0.000000	2.073475	0.000000	522.965986	506.632418
17.955000	28.610359	0.000000	2.073491	0.000000	523.109030	506.634018
17.965000	28.610021	0.000000	2.073525	0.000000	523.395114	506.637219
17.970000	28.609852	0.000000	2.073542	0.000000	523.538154	506.638819
17.975000	28.609684	0.000000	2.073558	0.000000	523.681194	506.640419
17.980000	28.609515	0.000000	2.073575	0.000000	523.824233	506.642019
17.985000	28.609346	0.000000	2.073592	0.000000	523.967271	506.643619
17.990000	28.609178	0.000000	2.073609	0.000000	524.110309	506.645219
17.995000	28.609010	0.000000	2.073625	0.000000	524.253345	506.646819
18.005000	28.608673	0.000000	2.073659	0.000000	524.539416	506.650018
18.010000	28.608505	0.000000	2.073676	0.000000	524.682450	506.651618
18.015000	28.608337	0.000000	2.073692	0.000000	524.825483	506.653217
18.020000	28.608169	0.000000	2.073709	0.000000	524.968515	506.654817
18.025000	28.608001	0.000000	2.073726	0.000000	525.111547	506.656416
18.030000	28.607833	0.000000	2.073742	0.000000	525.254577	506.658016
18.035000	28.607665	0.000000	2.073759	0.000000	525.397607	506.659615
18.040000	28.607497	0.000000	2.073776	0.000000	525.540636	506.661214
18.045000	28.607329	0.000000	2.073792	0.000000	525.683664	506.662813
18.060000	28.606827	0.000000	2.073842	0.000000	526.112744	506.667610
18.060000	28.606827	0.000000	2.073842	0.000000	526.112744	506.667610
18.065000	28.606659	0.000000	2.073859	0.000000	526.255768	506.669209
18.070000	28.606492	0.000000	2.073876	0.000000	526.398792	506.670808
18.075000	28.606324	0.000000	2.073892	0.000000	526.541816	506.672406
18.080000	28.606157	0.000000	2.073909	0.000000	526.684838	506.674005
18.085000	28.605990	0.000000	2.073925	0.000000	526.827859	506.675603
18.090000	28.605823	0.000000	2.073942	0.000000	526.970880	506.677202
18.095000	28.605656	0.000000	2.073959	0.000000	527.113900	506.678800
18.100000	28.605489	0.000000	2.073975	0.000000	527.256918	506.680399
18.105000	28.605322	0.000000	2.073992	0.000000	527.399937	506.681997
18.110000	28.605155	0.000000	2.074008	0.000000	527.542954	506.683595
18.115000	28.604988	0.000000	2.074025	0.000000	527.685970	506.685193
18.120000	28.604822	0.000000	2.074042	0.000000	527.828986	506.686791
18.125000	28.604655	0.000000	2.074058	0.000000	527.972001	506.688389
18.140000	28.604155	0.000000	2.074108	0.000000	528.401040	506.693183
18.145000	28.603989	0.000000	2.074124	0.000000	528.544051	506.694780
18.150000	28.603823	0.000000	2.074141	0.000000	528.687062	506.696378
18.155000	28.603656	0.000000	2.074157	0.000000	528.830072	506.697976
18.160000	28.603490	0.000000	2.074174	0.000000	528.973081	506.699573
18.165000	28.603324	0.000000	2.074191	0.000000	529.116089	506.701171
18.170000	28.603158	0.000000	2.074207	0.000000	529.259096	506.702768
18.175000	28.602992	0.000000	2.074224	0.000000	529.402103	506.704365
18.180000	28.602826	0.000000	2.074240	0.000000	529.545108	506.705962
18.185000	28.602660	0.000000	2.074257	0.000000	529.688113	506.707560
18.190000	28.602494	0.000000	2.074273	0.000000	529.831117	506.709157
18.195000	28.602328	0.000000	2.074290	0.000000	529.974120	506.710754
18.200000	28.602163	0.000000	2.074306	0.000000	530.117122	506.712351
18.205000	28.601997	0.000000	2.074323	0.000000	530.260124	506.713947
18.210000	28.601832	0.000000	2.074339	0.000000	530.403124	506.715544
18.225000	28.601335	0.000000	2.074388	0.000000	530.832121	506.720334
18.235000	28.601005	0.000000	2.074421	0.000000	531.118115	506.723527
18.240000	28.600840	0.000000	2.074438	0.000000	531.261111	506.725123
18.245000	28.600674	0.000000	2.074454	0.000000	531.404106	506.726720
18.250000	28.600509	0.000000	2.074471	0.000000	531.547100	506.728316
18.255000	28.600344	0.000000	2.074487	0.000000	531.690093	506.729912
18.260000	28.600180	0.000000	2.074503	0.000000	531.833086	506.731508
18.265000	28.600015	0.000000	2.074520	0.000000	531.976077	506.733104
18.270000	28.599850	0.000000	2.074536	0.000000	532.119068	506.734700
18.275000	28.599685	0.000000	2.074553	0.000000	532.262058	506.736296
18.280000	28.599521	0.000000	2.074569	0.000000	532.405047	506.737892
18.285000	28.599356	0.000000	2.074585	0.000000	532.548035	506.739488
18.290000	28.599191	0.000000	2.074602	0.000000	532.691023	506.741083
18.295000	28.599027	0.000000	2.074618	0.000000	532.834009	506.742679
18.300000	28.598863	0.000000	2.074635	0.000000	532.976995	506.744274
18.305000	28.598698	0.000000	2.074651	0.000000	533.119980	506.745870
18.310000	28.598534	0.000000	2.074667	0.000000	533.262964	506.747465
18.325000	28.598042	0.000000	2.074716	0.000000	533.691912	506.752251
18.325000	28.598042	0.000000	2.074716	0.000000	533.691912	506.752251
18.330000	28.597878	0.000000	2.074733	0.000000	533.834893	506.753846
18.335000	28.597714	0.000000	2.074749	0.000000	533.977873	506.755441
18.340000	28.597550	0.000000	2.074765	0.000000	534.120852	506.757036
18.345000	28.597386	0.000000	2.074782	0.000000	534.263831	506.758631
18.350000	28.597222	0.000000	2.074798	0.000000	534.406808	506.760226
18.355000	28.597059	0.000000	2.074814	0.000000	534.549785	506.761821
18.360000	28.596895	0.000000	2.074831	0.000000	534.692761	506.763415
18.370000	28.596568	0.000000	2.074863	0.000000	534.978711	506.766604
18.370000	28.596568	0.000000	2.074863	0.000000	534.978711	506.766604
18.375000	28.596405	0.000000	2.074879	0.000000	535.121684	506.768199
18.380000	28.596241	0.000000	2.074896	0.000000	535.264657	506.769793
18.385000	28.596078	0.000000	2.074912	0.000000	535.407629	506.771388
18.390000	28.595915	0.000000	2.074928	0.000000	535.550600	506.772982
18.405000	28.595425	0.000000	2.074977	0.000000	535.979508	506.777764
18.405000	28.595425	0.000000	2.074977	0.000000	535.979508	506.777764
18.410000	28.595262	0.000000	2.074993	0.000000	536.122476	506.779358
18.415000	28.595099	0.000000	2.075010	0.000000	536.265443	506.780952
18.420000	28.594937	0.000000	2.075026	0.000000	536.408409	506.782546
18.425000	28.594774	0.000000	2.075042	0.000000	536.551375	506.784140
18.430000	28.594611	0.000000	2.075058	0.000000	536.694339	506.785734
18.440000	28.594286	0.000000	2.075091	0.000000	536.980266	506.788921
18.445000	28.594123	0.000000	2.075107	0.000000	537.123228	506.790514
18.450000	28.593961	0.000000	2.075123	0.000000	537.266189	506.792108
18.455000	28.593799	0.000000	2.075139	0.000000	537.409150	506.793701
18.460000	28.593636	0.000000	2.075156	0.000000	537.552110	506.795295
18.465000	28.593474	0.000000	2.075172	0.000000	537.695068	506.796888
18.480000	28.592988	0.000000	2.075220	0.000000	538.123940	506.801667
18.485000	28.592826	0.000000	2.075236	0.000000	538.266896	506.803260
18.490000	28.592664	0.000000	2.075253	0.000000	538.409851	506.804853
18.495000	28.592502	0.000000	2.075269	0.000000	538.552805	506.806446
18.500000	28.592340	0.000000	2.075285	0.000000	538.695758	506.808039
18.505000	28.592178	0.000000	2.075301	0.000000	538.838710	506.809631
18.510000	28.592016	0.000000	2.075317	0.000000	538.981662	506.811224
18.515000	28.591855	0.000000	2.075333	0.000000	539.124613	506.812817
18.520000	28.591693	0.000000	2.075349	0.000000	539.267563	506.814409
18.525000	28.591532	0.000000	2.075365	0.000000	539.410512	506.816001
18.530000	28.591370	0.000000	2.075382	0.000000	539.553460	506.817594
18.535000	28.591209	0.000000	2.075398	0.000000	539.696408	506.819186
18.540000	28.591048	0.000000	2.075414	0.000000	539.839355	506.820778
18.545000	28.590886	0.000000	2.075430	0.000000	539.982301	506.822370
18.550000	28.590725	0.000000	2.075446	0.000000	540.125246	506.823963
18.560000	28.590403	0.000000	2.075478	0.000000	540.411134	506.827146
18.570000	28.590081	0.000000	2.075510	0.000000	540.697019	506.830330
18.575000	28.589920	0.000000	2.075526	0.000000	540.839960	506.831922
18.580000	28.589759	0.000000	2.075542	0.000000	540.982900	506.833514
18.585000	28.589599	0.000000	2.075558	0.000000	541.125840	506.835105
18.590000	28.589438	0.000000	2.075575	0.000000	541.268778	506.836697
18.595000	28.589277	0.000000	2.075591	0.000000	541.411716	506.838288
18.600000	28.589117	0.000000	2.075607	0.000000	541.554653	506.839880
18.605000	28.588956	0.000000	2.075623	0.000000	541.697590	506.841471
18.610000	28.588796	0.000000	2.075639	0.000000	541.840525	506.843062
18.615000	28.588635	0.000000	2.075655	0.000000	541.983460	506.844653
18.625000	28.588315	0.000000	2.075687	0.000000	542.269327	506.847836
18.630000	28.588155	0.000000	2.075703	0.000000	542.412259	506.849427
18.635000	28.587995	0.000000	2.075719	0.000000	542.555191	506.851018
18.640000	28.587835	0.000000	2.075735	0.000000	542.698121	506.852608
18.645000	28.587675	0.000000	2.075751	0.000000	542.841051	506.854199
18.655000	28.587355	0.000000	2.075783	0.000000	543.126909	506.857381
18.660000	28.587195	0.000000	2.075799	0.000000	543.269836	506.858971
18.665000	28.587035	0.000000	2.075815	0.000000	543.412763	506.860562
18.670000	28.586876	0.000000	2.075830	0.000000	543.555689	506.862152
18.675000	28.586716	0.000000	2.075846	0.000000	543.698614	506.863742
18.680000	28.586556	0.000000	2.075862	0.000000	543.841538	506.865333
18.685000	28.586397	0.000000	2.075878	0.000000	543.984462	506.866923
18.690000	28.586238	0.000000	2.075894	0.000000	544.127385	506.868513
18.695000	28.586078	0.000000	2.075910	0.000000	544.270307	506.870103
18.700000	28.585919	0.000000	2.075926	0.000000	544.413228	506.871693
18.705000	28.585760	0.000000	2.075942	0.000000	544.556148	506.873283
18.710000	28.585601	0.000000	2.075958	0.000000	544.699068	506.874873
18.715000	28.585441	0.000000	2.075974	0.000000	544.841986	506.876463
18.720000	28.585282	0.000000	2.075990	0.000000	544.984904	506.878053
18.725000	28.585123	0.000000	2.076006	0.000000	545.127822	506.879643
18.730000	28.584964	0.000000	2.076022	0.000000	545.270738	506.881232
18.735000	28.584806	0.000000	2.076037	0.000000	545.413654	506.882822
18.740000	28.584647	0.000000	2.076053	0.000000	545.556568	506.884411
18.750000	28.584329	0.000000	2.076085	0.000000	545.842396	506.887590
18.755000	28.584171	0.000000	2.076101	0.000000	545.985308	506.889179
18.760000	28.584012	0.000000	2.076117	0.000000	546.128220	506.890769
18.765000	28.583854	0.000000	2.076133	0.000000	546.271130	506.892358
18.770000	28.583695	0.000000	2.076148	0.000000	546.414040	506.893947
18.775000	28.583537	0.000000	2.076164	0.000000	546.556950	506.895536
18.780000	28.583379	0.000000	2.076180	0.000000	546.699858	506.897125
18.785000	28.583220	0.000000	2.076196	0.000000	546.842766	506.898714
18.790000	28.583062	0.000000	2.076212	0.000000	546.985673	506.900303
18.795000	28.582904	0.000000	2.076228	0.000000	547.128579	506.901891
18.800000	28.582746	0.000000	2.076243	0.000000	547.271484	506.903480
18.805000	28.582588	0.000000	2.076259	0.000000	547.414389	506.905069
18.815000	28.582272	0.000000	2.076291	0.000000	547.700195	506.908246
18.825000	28.581957	0.000000	2.076322	0.000000	547.985999	506.911423
18.835000	28.581642	0.000000	2.076354	0.000000	548.271799	506.914599
18.840000	28.581484	0.000000	2.076370	0.000000	548.414698	506.916187
18.845000	28.581327	0.000000	2.076385	0.000000	548.557596	506.917776
18.850000	28.581169	0.000000	2.076401	0.000000	548.700494	506.919364
18.855000	28.581012	0.000000	2.076417	0.000000	548.843390	506.920952
18.860000	28.580854	0.000000	2.076433	0.000000	548.986286	506.922539
18.865000	28.580697	0.000000	2.076448	0.000000	549.129181	506.924127
18.870000	28.580540	0.000000	2.076464	0.000000	549.272075	506.925715
18.875000	28.580383	0.000000	2.076480	0.000000	549.414969	506.927303
18.880000	28.580226	0.000000	2.076496	0.000000	549.557862	506.928890
18.885000	28.580069	0.000000	2.076511	0.000000	549.700753	506.930478
18.890000	28.579912	0.000000	2.076527	0.000000	549.843645	506.932065
18.895000	28.579755	0.000000	2.076543	0.000000	549.986535	506.933653
18.905000	28.579442	0.000000	2.076574	0.000000	550.272313	506.936828
18.910000	28.579285	0.000000	2.076590	0.000000	550.415201	506.938415
18.915000	28.579128	0.000000	2.076605	0.000000	550.558089	506.940002
18.920000	28.578972	0.000000	2.076621	0.000000	550.700975	506.941589
18.925000	28.578815	0.000000	2.076637	0.000000	550.843861	506.943176
18.930000	28.578659	0.000000	2.076652	0.000000	550.986745	506.944763
18.935000	28.578502	0.000000	2.076668	0.000000	551.129630	506.946350
18.940000	28.578346	0.000000	2.076684	0.000000	551.272513	506.947937
18.945000	28.578190	0.000000	2.076699	0.000000	551.415395	506.949524
