t	Vt	phi	theta	psi	PN	H
18.110000	29.896756	0.000000	1.129220	0.000000	538.914315	501.046138
18.115000	29.896795	0.000000	1.129227	0.000000	539.063798	501.046106
18.120000	29.896835	0.000000	1.129234	0.000000	539.213283	501.046073
18.125000	29.896874	0.000000	1.129241	0.000000	539.362767	501.046041
18.130000	29.896913	0.000000	1.129248	0.000000	539.512251	501.046009
18.135000	29.896952	0.000000	1.129254	0.000000	539.661736	501.045977
18.140000	29.896992	0.000000	1.129261	0.000000	539.811221	501.045945
18.150000	29.897070	0.000000	1.129274	0.000000	540.110191	501.045881
18.155000	29.897109	0.000000	1.129281	0.000000	540.259677	501.045849
18.160000	29.897148	0.000000	1.129287	0.000000	540.409162	501.045817
18.165000	29.897187	0.000000	1.129294	0.000000	540.558648	501.045785
18.170000	29.897227	0.000000	1.129300	0.000000	540.708134	501.045753
18.175000	29.897266	0.000000	1.129307	0.000000	540.857620	501.045722
18.180000	29.897305	0.000000	1.129313	0.000000	541.007107	501.045690
18.185000	29.897344	0.000000	1.129320	0.000000	541.156593	501.045658
18.195000	29.897422	0.000000	1.129332	0.000000	541.455567	501.045595
18.200000	29.897461	0.000000	1.129338	0.000000	541.605054	501.045563
18.205000	29.897499	0.000000	1.129345	0.000000	541.754542	501.045532
18.210000	29.897538	0.000000	1.129351	0.000000	541.904029	501.045500
18.215000	29.897577	0.000000	1.129357	0.000000	542.053517	501.045469
18.220000	29.897616	0.000000	1.129363	0.000000	542.203005	501.045438
18.230000	29.897694	0.000000	1.129375	0.000000	542.501982	501.045375
18.235000	29.897732	0.000000	1.129382	0.000000	542.651470	501.045344
18.240000	29.897771	0.000000	1.129388	0.000000	542.800959	501.045312
18.245000	29.897810	0.000000	1.129394	0.000000	542.950448	501.045281
18.250000	29.897849	0.000000	1.129399	0.000000	543.099937	501.045250
18.255000	29.897887	0.000000	1.129405	0.000000	543.249426	501.045219
18.260000	29.897926	0.000000	1.129411	0.000000	543.398916	501.045188
18.270000	29.898003	0.000000	1.129423	0.000000	543.697895	501.045126
18.275000	29.898042	0.000000	1.129429	0.000000	543.847386	501.045095
18.280000	29.898080	0.000000	1.129435	0.000000	543.996876	501.045064
18.285000	29.898119	0.000000	1.129440	0.000000	544.146366	501.045033
18.290000	29.898157	0.000000	1.129446	0.000000	544.295857	501.045002
18.295000	29.898196	0.000000	1.129452	0.000000	544.445348	501.044971
18.305000	29.898273	0.000000	1.129463	0.000000	544.744330	501.044910
18.310000	29.898311	0.000000	1.129468	0.000000	544.893822	501.044879
18.315000	29.898350	0.000000	1.129474	0.000000	545.043313	501.044848
18.320000	29.898388	0.000000	1.129479	0.000000	545.192805	501.044818
18.325000	29.898426	0.000000	1.129485	0.000000	545.342297	501.044787
18.335000	29.898503	0.000000	1.129496	0.000000	545.641282	501.044726
18.340000	29.898541	0.000000	1.129501	0.000000	545.790774	501.044696
18.345000	29.898580	0.000000	1.129506	0.000000	545.940267	501.044665
18.350000	29.898618	0.000000	1.129512	0.000000	546.089760	501.044635
18.355000	29.898656	0.000000	1.129517	0.000000	546.239253	501.044605
18.360000	29.898694	0.000000	1.129522	0.000000	546.388747	501.044574
18.365000	29.898732	0.000000	1.129527	0.000000	546.538240	501.044544
18.370000	29.898771	0.000000	1.129532	0.000000	546.687734	501.044514
18.380000	29.898847	0.000000	1.129543	0.000000	546.986722	501.044453
18.385000	29.898885	0.000000	1.129548	0.000000	547.136216	501.044423
18.390000	29.898923	0.000000	1.129553	0.000000	547.285711	501.044393
18.395000	29.898961	0.000000	1.129558	0.000000	547.435206	501.044363
18.400000	29.898999	0.000000	1.129563	0.000000	547.584701	501.044333
18.405000	29.899037	0.000000	1.129567	0.000000	547.734196	501.044303
18.415000	29.899113	0.000000	1.129577	0.000000	548.033186	501.044243
18.420000	29.899151	0.000000	1.129582	0.000000	548.182682	501.044214
18.425000	29.899189	0.000000	1.129587	0.000000	548.332178	501.044184
18.430000	29.899227	0.000000	1.129592	0.000000	548.481674	501.044154
18.435000	29.899265	0.000000	1.129596	0.000000	548.631170	501.044124
18.440000	29.899302	0.000000	1.129601	0.000000	548.780667	501.044094
18.450000	29.899378	0.000000	1.129610	0.000000	549.079660	501.044035
18.455000	29.899416	0.000000	1.129615	0.000000	549.229157	501.044006
18.460000	29.899454	0.000000	1.129619	0.000000	549.378654	501.043976
18.465000	29.899491	0.000000	1.129624	0.000000	549.528151	501.043946
18.470000	29.899529	0.000000	1.129628	0.000000	549.677649	501.043917
18.475000	29.899567	0.000000	1.129633	0.000000	549.827147	501.043887
18.485000	29.899642	0.000000	1.129641	0.000000	550.126143	501.043829
18.490000	29.899680	0.000000	1.129646	0.000000	550.275641	501.043799
18.495000	29.899717	0.000000	1.129650	0.000000	550.425140	501.043770
18.500000	29.899755	0.000000	1.129654	0.000000	550.574638	501.043741
18.505000	29.899792	0.000000	1.129659	0.000000	550.724137	501.043711
18.510000	29.899830	0.000000	1.129663	0.000000	550.873636	501.043682
18.515000	29.899868	0.000000	1.129667	0.000000	551.023135	501.043653
18.525000	29.899942	0.000000	1.129675	0.000000	551.322134	501.043595
18.530000	29.899980	0.000000	1.129679	0.000000	551.471634	501.043566
18.535000	29.900017	0.000000	1.129683	0.000000	551.621134	501.043537
18.540000	29.900055	0.000000	1.129687	0.000000	551.770634	501.043508
18.545000	29.900092	0.000000	1.129691	0.000000	551.920135	501.043479
18.550000	29.900130	0.000000	1.129695	0.000000	552.069635	501.043450
18.560000	29.900204	0.000000	1.129703	0.000000	552.368637	501.043392
18.565000	29.900242	0.000000	1.129707	0.000000	552.518138	501.043363
18.570000	29.900279	0.000000	1.129711	0.000000	552.667639	501.043334
18.575000	29.900316	0.000000	1.129715	0.000000	552.817141	501.043306
18.580000	29.900353	0.000000	1.129718	0.000000	552.966642	501.043277
18.585000	29.900391	0.000000	1.129722	0.000000	553.116144	501.043248
18.590000	29.900428	0.000000	1.129726	0.000000	553.265646	501.043220
18.600000	29.900502	0.000000	1.129733	0.000000	553.564651	501.043162
18.605000	29.900539	0.000000	1.129736	0.000000	553.714154	501.043134
18.610000	29.900576	0.000000	1.129740	0.000000	553.863656	501.043105
18.615000	29.900613	0.000000	1.129744	0.000000	554.013159	501.043077
18.620000	29.900651	0.000000	1.129747	0.000000	554.162663	501.043048
18.630000	29.900725	0.000000	1.129754	0.000000	554.461669	501.042992
18.635000	29.900762	0.000000	1.129757	0.000000	554.611173	501.042963
18.640000	29.900799	0.000000	1.129761	0.000000	554.760677	501.042935
18.645000	29.900836	0.000000	1.129764	0.000000	554.910181	501.042907
18.650000	29.900873	0.000000	1.129767	0.000000	555.059685	501.042878
18.655000	29.900910	0.000000	1.129770	0.000000	555.209190	501.042850
18.660000	29.900946	0.000000	1.129774	0.000000	555.358694	501.042822
18.670000	29.901020	0.000000	1.129780	0.000000	555.657704	501.042765
18.675000	29.901057	0.000000	1.129783	0.000000	555.807209	501.042737
18.680000	29.901094	0.000000	1.129786	0.000000	555.956715	501.042709
18.685000	29.901131	0.000000	1.129789	0.000000	556.106220	501.042681
18.690000	29.901168	0.000000	1.129792	0.000000	556.255726	501.042653
18.695000	29.901204	0.000000	1.129795	0.000000	556.405232	501.042625
18.705000	29.901278	0.000000	1.129801	0.000000	556.704244	501.042569
18.710000	29.901315	0.000000	1.129804	0.000000	556.853751	501.042542
18.715000	29.901351	0.000000	1.129807	0.000000	557.003258	501.042514
18.720000	29.901388	0.000000	1.129810	0.000000	557.152764	501.042486
18.725000	29.901425	0.000000	1.129812	0.000000	557.302271	501.042458
18.735000	29.901498	0.000000	1.129818	0.000000	557.601286	501.042403
18.740000	29.901534	0.000000	1.129821	0.000000	557.750794	501.042375
18.745000	29.901571	0.000000	1.129823	0.000000	557.900301	501.042347
18.750000	29.901608	0.000000	1.129826	0.000000	558.049809	501.042320
18.755000	29.901644	0.000000	1.129829	0.000000	558.199317	501.042292
18.760000	29.901681	0.000000	1.129831	0.000000	558.348826	501.042264
18.765000	29.901717	0.000000	1.129834	0.000000	558.498334	501.042237
18.775000	29.901790	0.000000	1.129839	0.000000	558.797352	501.042182
18.780000	29.901826	0.000000	1.129841	0.000000	558.946861	501.042154
18.785000	29.901863	0.000000	1.129844	0.000000	559.096370	501.042127
18.790000	29.901899	0.000000	1.129846	0.000000	559.245879	501.042099
18.795000	29.901936	0.000000	1.129848	0.000000	559.395389	501.042072
18.800000	29.901972	0.000000	1.129851	0.000000	559.544899	501.042045
18.805000	29.902008	0.000000	1.129853	0.000000	559.694409	501.042017
18.810000	29.902045	0.000000	1.129855	0.000000	559.843919	501.041990
18.820000	29.902117	0.000000	1.129860	0.000000	560.142940	501.041936
18.825000	29.902154	0.000000	1.129862	0.000000	560.292450	501.041908
18.830000	29.902190	0.000000	1.129864	0.000000	560.441961	501.041881
18.835000	29.902226	0.000000	1.129866	0.000000	560.591472	501.041854
18.840000	29.902262	0.000000	1.129868	0.000000	560.740983	501.041827
18.845000	29.902298	0.000000	1.129870	0.000000	560.890495	501.041800
18.850000	29.902335	0.000000	1.129872	0.000000	561.040006	501.041773
18.860000	29.902407	0.000000	1.129876	0.000000	561.339030	501.041719
18.865000	29.902443	0.000000	1.129878	0.000000	561.488542	501.041692
18.870000	29.902479	0.000000	1.129880	0.000000	561.638054	501.041665
18.875000	29.902515	0.000000	1.129882	0.000000	561.787567	501.041638
18.880000	29.902551	0.000000	1.129884	0.000000	561.937080	501.041611
18.890000	29.902623	0.000000	1.129887	0.000000	562.236105	501.041558
18.895000	29.902659	0.000000	1.129889	0.000000	562.385619	501.041531
18.900000	29.902695	0.000000	1.129891	0.000000	562.535132	501.041504
18.905000	29.902731	0.000000	1.129893	0.000000	562.684646	501.041477
18.915000	29.902803	0.000000	1.129896	0.000000	562.983673	501.041424
18.920000	29.902839	0.000000	1.129897	0.000000	563.133187	501.041397
18.925000	29.902875	0.000000	1.129899	0.000000	563.282702	501.041370
18.930000	29.902911	0.000000	1.129901	0.000000	563.432216	501.041344
18.935000	29.902947	0.000000	1.129902	0.000000	563.581731	501.041317
18.940000	29.902983	0.000000	1.129904	0.000000	563.731246	501.041291
18.945000	29.903018	0.000000	1.129905	0.000000	563.880761	501.041264
18.955000	29.903090	0.000000	1.129908	0.000000	564.179791	501.041211
18.960000	29.903126	0.000000	1.129909	0.000000	564.329307	501.041185
18.965000	29.903162	0.000000	1.129911	0.000000	564.478822	501.041158
18.970000	29.903197	0.000000	1.129912	0.000000	564.628338	501.041132
18.975000	29.903233	0.000000	1.129913	0.000000	564.777854	501.041106
18.985000	29.903304	0.000000	1.129916	0.000000	565.076887	501.041053
18.990000	29.903340	0.000000	1.129917	0.000000	565.226404	501.041027
18.995000	29.903376	0.000000	1.129918	0.000000	565.375920	501.041000
19.000000	29.903411	0.000000	1.129919	0.000000	565.525437	501.040974
19.005000	29.903447	0.000000	1.129920	0.000000	565.674954	501.040948
19.015000	29.903518	0.000000	1.129922	0.000000	565.973989	501.040896
19.020000	29.903554	0.000000	1.129924	0.000000	566.123507	501.040869
19.025000	29.903589	0.000000	1.129925	0.000000	566.273025	501.040843
19.030000	29.903625	0.000000	1.129926	0.000000	566.422543	501.040817
19.035000	29.903660	0.000000	1.129926	0.000000	566.572061	501.040791
19.040000	29.903696	0.000000	1.129927	0.000000	566.721579	501.040765
19.050000	29.903767	0.000000	1.129929	0.000000	567.020617	501.040713
19.055000	29.903802	0.000000	1.129930	0.000000	567.170136	501.040687
19.060000	29.903837	0.000000	1.129931	0.000000	567.319655	501.040661
19.065000	29.903873	0.000000	1.129932	0.000000	567.469174	501.040635
19.070000	29.903908	0.000000	1.129932	0.000000	567.618693	501.040609
19.075000	29.903944	0.000000	1.129933	0.000000	567.768213	501.040583
19.080000	29.903979	0.000000	1.129934	0.000000	567.917733	501.040558
19.085000	29.904014	0.000000	1.129935	0.000000	568.067253	501.040532
19.095000	29.904085	0.000000	1.129936	0.000000	568.366293	501.040480
19.100000	29.904120	0.000000	1.129936	0.000000	568.515814	501.040454
19.105000	29.904155	0.000000	1.129937	0.000000	568.665335	501.040429
19.110000	29.904191	0.000000	1.129938	0.000000	568.814855	501.040403
19.115000	29.904226	0.000000	1.129938	0.000000	568.964376	501.040377
19.125000	29.904296	0.000000	1.129939	0.000000	569.263419	501.040326
19.130000	29.904331	0.000000	1.129940	0.000000	569.412941	501.040300
19.135000	29.904366	0.000000	1.129940	0.000000	569.562462	501.040275
19.140000	29.904402	0.000000	1.129940	0.000000	569.711984	501.040249
19.145000	29.904437	0.000000	1.129941	0.000000	569.861506	501.040224
19.150000	29.904472	0.000000	1.129941	0.000000	570.011029	501.040198
19.155000	29.904507	0.000000	1.129941	0.000000	570.160551	501.040173
19.160000	29.904542	0.000000	1.129942	0.000000	570.310074	501.040147
19.165000	29.904577	0.000000	1.129942	0.000000	570.459596	501.040122
19.175000	29.904647	0.000000	1.129942	0.000000	570.758643	501.040071
19.180000	29.904682	0.000000	1.129943	0.000000	570.908166	501.040046
19.185000	29.904717	0.000000	1.129943	0.000000	571.057689	501.040020
19.190000	29.904752	0.000000	1.129943	0.000000	571.207213	501.039995
19.195000	29.904787	0.000000	1.129943	0.000000	571.356737	501.039970
19.205000	29.904857	0.000000	1.129943	0.000000	571.655785	501.039919
19.210000	29.904892	0.000000	1.129943	0.000000	571.805309	501.039894
19.215000	29.904927	0.000000	1.129943	0.000000	571.954834	501.039869
19.220000	29.904962	0.000000	1.129943	0.000000	572.104359	501.039844
19.225000	29.904996	0.000000	1.129943	0.000000	572.253884	501.039818
19.230000	29.905031	0.000000	1.129943	0.000000	572.403409	501.039793
19.240000	29.905101	0.000000	1.129943	0.000000	572.702459	501.039743
19.245000	29.905136	0.000000	1.129943	0.000000	572.851985	501.039718
19.250000	29.905170	0.000000	1.129943	0.000000	573.001511	501.039693
19.255000	29.905205	0.000000	1.129943	0.000000	573.151037	501.039668
19.260000	29.905240	0.000000	1.129943	0.000000	573.300563	501.039643
19.265000	29.905275	0.000000	1.129942	0.000000	573.450089	501.039618
19.270000	29.905309	0.000000	1.129942	0.000000	573.599615	501.039593
19.275000	29.905344	0.000000	1.129942	0.000000	573.749142	501.039568
19.285000	29.905413	0.000000	1.129941	0.000000	574.048196	501.039518
19.290000	29.905448	0.000000	1.129941	0.000000	574.197723	501.039493
19.295000	29.905483	0.000000	1.129941	0.000000	574.347250	501.039468
19.300000	29.905517	0.000000	1.129940	0.000000	574.496778	501.039443
19.305000	29.905552	0.000000	1.129940	0.000000	574.646305	501.039418
19.310000	29.905586	0.000000	1.129940	0.000000	574.795833	501.039394
19.315000	29.905621	0.000000	1.129939	0.000000	574.945361	501.039369
19.320000	29.905656	0.000000	1.129939	0.000000	575.094890	501.039344
19.325000	29.905690	0.000000	1.129938	0.000000	575.244418	501.039319
19.335000	29.905759	0.000000	1.129937	0.000000	575.543475	501.039270
19.340000	29.905794	0.000000	1.129937	0.000000	575.693004	501.039245
19.345000	29.905828	0.000000	1.129936	0.000000	575.842533	501.039221
19.350000	29.905863	0.000000	1.129936	0.000000	575.992062	501.039196
19.355000	29.905897	0.000000	1.129935	0.000000	576.141592	501.039171
19.360000	29.905931	0.000000	1.129934	0.000000	576.291121	501.039147
19.370000	29.906000	0.000000	1.129933	0.000000	576.590181	501.039097
19.375000	29.906035	0.000000	1.129933	0.000000	576.739711	501.039073
19.380000	29.906069	0.000000	1.129932	0.000000	576.889241	501.039048
19.385000	29.906103	0.000000	1.129931	0.000000	577.038772	501.039024
19.390000	29.906138	0.000000	1.129930	0.000000	577.188302	501.038999
19.395000	29.906172	0.000000	1.129930	0.000000	577.337833	501.038975
19.400000	29.906206	0.000000	1.129929	0.000000	577.487364	501.038950
19.405000	29.906240	0.000000	1.129928	0.000000	577.636895	501.038926
19.410000	29.906275	0.000000	1.129927	0.000000	577.786426	501.038902
19.420000	29.906343	0.000000	1.129926	0.000000	578.085489	501.038853
19.425000	29.906377	0.000000	1.129925	0.000000	578.235021	501.038828
19.430000	29.906412	0.000000	1.129924	0.000000	578.384553	501.038804
19.435000	29.906446	0.000000	1.129923	0.000000	578.534085	501.038780
19.440000	29.906480	0.000000	1.129922	0.000000	578.683618	501.038755
19.450000	29.906548	0.000000	1.129920	0.000000	578.982683	501.038707
19.455000	29.906582	0.000000	1.129919	0.000000	579.132216	501.038683
19.460000	29.906617	0.000000	1.129918	0.000000	579.281749	501.038658
19.465000	29.906651	0.000000	1.129917	0.000000	579.431282	501.038634
19.470000	29.906685	0.000000	1.129916	0.000000	579.580815	501.038610
19.475000	29.906719	0.000000	1.129915	0.000000	579.730349	501.038586
19.485000	29.906787	0.000000	1.129913	0.000000	580.029416	501.038538
19.490000	29.906821	0.000000	1.129912	0.000000	580.178950	501.038513
19.495000	29.906855	0.000000	1.129910	0.000000	580.328484	501.038489
19.500000	29.906889	0.000000	1.129909	0.000000	580.478019	501.038465
19.505000	29.906923	0.000000	1.129908	0.000000	580.627553	501.038441
19.510000	29.906957	0.000000	1.129907	0.000000	580.777088	501.038417
19.515000	29.906991	0.000000	1.129906	0.000000	580.926623	501.038393
19.525000	29.907059	0.000000	1.129903	0.000000	581.225693	501.038345
19.530000	29.907093	0.000000	1.129902	0.000000	581.375228	501.038321
19.535000	29.907126	0.000000	1.129901	0.000000	581.524764	501.038297
19.540000	29.907160	0.000000	1.129899	0.000000	581.674300	501.038273
19.545000	29.907194	0.000000	1.129898	0.000000	581.823835	501.038249
19.550000	29.907228	0.000000	1.129897	0.000000	581.973371	501.038225
19.560000	29.907296	0.000000	1.129894	0.000000	582.272444	501.038178
19.565000	29.907329	0.000000	1.129893	0.000000	582.421981	501.038154
19.570000	29.907363	0.000000	1.129891	0.000000	582.571517	501.038130
